elapsed,label,responseCode,bytes,Latency,Connect
96,30 Users - MongoDb - ReorderSuggestions,200,13282,96,0
105,30 Users - MongoDb - ReorderSuggestions,200,13282,105,1
89,30 Users - MongoDb - ReorderSuggestions,200,13282,89,2
70,30 Users - MongoDb - ReorderSuggestions,200,13282,70,1
76,30 Users - MongoDb - ReorderSuggestions,200,13282,76,1
73,30 Users - MongoDb - ReorderSuggestions,200,13282,73,1
82,30 Users - MongoDb - ReorderSuggestions,200,13282,82,1
88,30 Users - MongoDb - ReorderSuggestions,200,13282,88,1
68,30 Users - MongoDb - ReorderSuggestions,200,13282,68,1
74,30 Users - MongoDb - ReorderSuggestions,200,13282,74,0
87,30 Users - MongoDb - ReorderSuggestions,200,13282,87,1
84,30 Users - MongoDb - ReorderSuggestions,200,13282,84,1
98,30 Users - MongoDb - ReorderSuggestions,200,13282,98,0
79,30 Users - MongoDb - ReorderSuggestions,200,13282,79,1
95,30 Users - MongoDb - ReorderSuggestions,200,13282,95,0
89,30 Users - MongoDb - ReorderSuggestions,200,13282,89,0
75,30 Users - MongoDb - ReorderSuggestions,200,13282,75,1
86,30 Users - MongoDb - ReorderSuggestions,200,13282,86,0
90,30 Users - MongoDb - ReorderSuggestions,200,13282,90,1
88,30 Users - MongoDb - ReorderSuggestions,200,13282,88,1
79,30 Users - MongoDb - ReorderSuggestions,200,13282,79,0
97,30 Users - MongoDb - ReorderSuggestions,200,13282,97,1
77,30 Users - MongoDb - ReorderSuggestions,200,13282,77,1
79,30 Users - MongoDb - ReorderSuggestions,200,13282,79,1
96,30 Users - MongoDb - ReorderSuggestions,200,13282,96,1
84,30 Users - MongoDb - ReorderSuggestions,200,13282,84,1
99,30 Users - MongoDb - ReorderSuggestions,200,13282,99,1
99,30 Users - MongoDb - ReorderSuggestions,200,13282,99,1
34,30 Users - MongoDb - ReorderSuggestions,200,13282,34,2
98,30 Users - MongoDb - ReorderSuggestions,200,13282,98,1
87,30 Users - MongoDb - ReorderSuggestions,200,13282,87,1
102,30 Users - MongoDb - ReorderSuggestions,200,13282,102,1
74,30 Users - MongoDb - ReorderSuggestions,200,13282,74,1
71,30 Users - MongoDb - ReorderSuggestions,200,13282,71,1
77,30 Users - MongoDb - ReorderSuggestions,200,13282,77,1
98,30 Users - MongoDb - ReorderSuggestions,200,13282,98,0
66,30 Users - MongoDb - ReorderSuggestions,200,13282,66,1
95,30 Users - MongoDb - ReorderSuggestions,200,13282,95,1
69,30 Users - MongoDb - ReorderSuggestions,200,13282,69,1
70,30 Users - MongoDb - ReorderSuggestions,200,13282,70,0
47,30 Users - MongoDb - ReorderSuggestions,200,13282,47,1
67,30 Users - MongoDb - ReorderSuggestions,200,13282,67,0
70,30 Users - MongoDb - ReorderSuggestions,200,13282,70,2
78,30 Users - MongoDb - ReorderSuggestions,200,13282,78,0
62,30 Users - MongoDb - ReorderSuggestions,200,13282,62,2
68,30 Users - MongoDb - ReorderSuggestions,200,13282,68,1
69,30 Users - MongoDb - ReorderSuggestions,200,13282,69,0
55,30 Users - MongoDb - ReorderSuggestions,200,13282,55,1
50,30 Users - MongoDb - ReorderSuggestions,200,13282,50,1
57,30 Users - MongoDb - ReorderSuggestions,200,13282,57,1
58,30 Users - MongoDb - ReorderSuggestions,200,13282,58,1
41,30 Users - MongoDb - ReorderSuggestions,200,13282,41,1
43,30 Users - MongoDb - ReorderSuggestions,200,13282,43,0
43,30 Users - MongoDb - ReorderSuggestions,200,13282,43,0
45,30 Users - MongoDb - ReorderSuggestions,200,13282,45,1
43,30 Users - MongoDb - ReorderSuggestions,200,13282,43,0
45,30 Users - MongoDb - ReorderSuggestions,200,13282,45,1
45,30 Users - MongoDb - ReorderSuggestions,200,13282,45,1
51,30 Users - MongoDb - ReorderSuggestions,200,13282,51,1
53,30 Users - MongoDb - ReorderSuggestions,200,13282,53,0
52,30 Users - MongoDb - ReorderSuggestions,200,13282,52,1
55,30 Users - MongoDb - ReorderSuggestions,200,13282,55,0
56,30 Users - MongoDb - ReorderSuggestions,200,13282,56,0
59,30 Users - MongoDb - ReorderSuggestions,200,13282,59,1
68,30 Users - MongoDb - ReorderSuggestions,200,13282,68,1
76,30 Users - MongoDb - ReorderSuggestions,200,13282,76,1
85,30 Users - MongoDb - ReorderSuggestions,200,13282,85,1
85,30 Users - MongoDb - ReorderSuggestions,200,13282,85,0
85,30 Users - MongoDb - ReorderSuggestions,200,13282,85,0
85,30 Users - MongoDb - ReorderSuggestions,200,13282,85,1
40,30 Users - MongoDb - ReorderSuggestions,200,13282,40,1
88,30 Users - MongoDb - ReorderSuggestions,200,13282,88,1
89,30 Users - MongoDb - ReorderSuggestions,200,13282,89,1
37,30 Users - MongoDb - ReorderSuggestions,200,13282,37,0
94,30 Users - MongoDb - ReorderSuggestions,200,13282,94,0
76,30 Users - MongoDb - ReorderSuggestions,200,13282,76,0
123,30 Users - MongoDb - ReorderSuggestions,200,13282,123,1
70,30 Users - MongoDb - ReorderSuggestions,200,13282,70,0
135,30 Users - MongoDb - ReorderSuggestions,200,13282,135,1
135,30 Users - MongoDb - ReorderSuggestions,200,13282,135,1
136,30 Users - MongoDb - ReorderSuggestions,200,13282,136,1
137,30 Users - MongoDb - ReorderSuggestions,200,13282,137,1
137,30 Users - MongoDb - ReorderSuggestions,200,13282,137,1
142,30 Users - MongoDb - ReorderSuggestions,200,13282,142,1
83,30 Users - MongoDb - ReorderSuggestions,200,13282,83,1
142,30 Users - MongoDb - ReorderSuggestions,200,13282,142,1
91,30 Users - MongoDb - ReorderSuggestions,200,13282,91,1
102,30 Users - MongoDb - ReorderSuggestions,200,13282,102,3
87,30 Users - MongoDb - ReorderSuggestions,200,13282,87,1
100,30 Users - MongoDb - ReorderSuggestions,200,13282,100,0
76,30 Users - MongoDb - ReorderSuggestions,200,13282,76,1
98,30 Users - MongoDb - ReorderSuggestions,200,13282,98,1
69,30 Users - MongoDb - ReorderSuggestions,200,13282,69,1
110,30 Users - MongoDb - ReorderSuggestions,200,13282,110,1
111,30 Users - MongoDb - ReorderSuggestions,200,13282,111,0
111,30 Users - MongoDb - ReorderSuggestions,200,13282,111,1
70,30 Users - MongoDb - ReorderSuggestions,200,13282,70,1
72,30 Users - MongoDb - ReorderSuggestions,200,13282,72,0
77,30 Users - MongoDb - ReorderSuggestions,200,13282,77,1
66,30 Users - MongoDb - ReorderSuggestions,200,13282,66,1
92,30 Users - MongoDb - ReorderSuggestions,200,13282,92,1
83,30 Users - MongoDb - ReorderSuggestions,200,13282,83,1
89,30 Users - MongoDb - ReorderSuggestions,200,13282,89,1
84,30 Users - MongoDb - ReorderSuggestions,200,13282,84,1
96,30 Users - MongoDb - ReorderSuggestions,200,13282,96,1
77,30 Users - MongoDb - ReorderSuggestions,200,13282,77,0
79,30 Users - MongoDb - ReorderSuggestions,200,13282,79,1
84,30 Users - MongoDb - ReorderSuggestions,200,13282,83,1
82,30 Users - MongoDb - ReorderSuggestions,200,13282,82,1
74,30 Users - MongoDb - ReorderSuggestions,200,13282,74,1
71,30 Users - MongoDb - ReorderSuggestions,200,13282,71,0
33,30 Users - MongoDb - ReorderSuggestions,200,13282,33,1
84,30 Users - MongoDb - ReorderSuggestions,200,13282,84,1
79,30 Users - MongoDb - ReorderSuggestions,200,13282,79,1
75,30 Users - MongoDb - ReorderSuggestions,200,13282,75,0
86,30 Users - MongoDb - ReorderSuggestions,200,13282,86,0
90,30 Users - MongoDb - ReorderSuggestions,200,13282,90,1
84,30 Users - MongoDb - ReorderSuggestions,200,13282,84,1
82,30 Users - MongoDb - ReorderSuggestions,200,13282,82,1
89,30 Users - MongoDb - ReorderSuggestions,200,13282,89,0
79,30 Users - MongoDb - ReorderSuggestions,200,13282,79,0
98,30 Users - MongoDb - ReorderSuggestions,200,13282,98,1
80,30 Users - MongoDb - ReorderSuggestions,200,13282,80,0
83,30 Users - MongoDb - ReorderSuggestions,200,13282,83,1
81,30 Users - MongoDb - ReorderSuggestions,200,13282,81,1
83,30 Users - MongoDb - ReorderSuggestions,200,13282,83,1
80,30 Users - MongoDb - ReorderSuggestions,200,13282,80,1
85,30 Users - MongoDb - ReorderSuggestions,200,13282,85,1
79,30 Users - MongoDb - ReorderSuggestions,200,13282,79,1
86,30 Users - MongoDb - ReorderSuggestions,200,13282,86,1
91,30 Users - MongoDb - ReorderSuggestions,200,13282,91,1
93,30 Users - MongoDb - ReorderSuggestions,200,13282,93,1
90,30 Users - MongoDb - ReorderSuggestions,200,13282,90,1
94,30 Users - MongoDb - ReorderSuggestions,200,13282,94,1
87,30 Users - MongoDb - ReorderSuggestions,200,13282,87,1
70,30 Users - MongoDb - ReorderSuggestions,200,13282,70,1
90,30 Users - MongoDb - ReorderSuggestions,200,13282,90,1
89,30 Users - MongoDb - ReorderSuggestions,200,13282,89,1
75,30 Users - MongoDb - ReorderSuggestions,200,13282,75,1
75,30 Users - MongoDb - ReorderSuggestions,200,13282,75,1
90,30 Users - MongoDb - ReorderSuggestions,200,13282,90,1
79,30 Users - MongoDb - ReorderSuggestions,200,13282,79,1
82,30 Users - MongoDb - ReorderSuggestions,200,13282,82,1
80,30 Users - MongoDb - ReorderSuggestions,200,13282,80,0
86,30 Users - MongoDb - ReorderSuggestions,200,13282,86,0
72,30 Users - MongoDb - ReorderSuggestions,200,13282,72,0
93,30 Users - MongoDb - ReorderSuggestions,200,13282,93,1
75,30 Users - MongoDb - ReorderSuggestions,200,13282,75,0
85,30 Users - MongoDb - ReorderSuggestions,200,13282,85,0
75,30 Users - MongoDb - ReorderSuggestions,200,13282,75,0
96,30 Users - MongoDb - ReorderSuggestions,200,13282,96,1
88,30 Users - MongoDb - ReorderSuggestions,200,13282,88,1
79,30 Users - MongoDb - ReorderSuggestions,200,13282,79,1
86,30 Users - MongoDb - ReorderSuggestions,200,13282,86,1
82,30 Users - MongoDb - ReorderSuggestions,200,13282,82,0
92,30 Users - MongoDb - ReorderSuggestions,200,13282,92,1
77,30 Users - MongoDb - ReorderSuggestions,200,13282,77,1
90,30 Users - MongoDb - ReorderSuggestions,200,13282,90,1
91,30 Users - MongoDb - ReorderSuggestions,200,13282,91,0
82,30 Users - MongoDb - ReorderSuggestions,200,13282,82,1
79,30 Users - MongoDb - ReorderSuggestions,200,13282,79,1
97,30 Users - MongoDb - ReorderSuggestions,200,13282,97,1
79,30 Users - MongoDb - ReorderSuggestions,200,13282,79,1
33,30 Users - MongoDb - ReorderSuggestions,200,13282,33,1
87,30 Users - MongoDb - ReorderSuggestions,200,13282,87,1
97,30 Users - MongoDb - ReorderSuggestions,200,13282,97,1
39,30 Users - MongoDb - ReorderSuggestions,200,13282,39,1
79,30 Users - MongoDb - ReorderSuggestions,200,13282,79,1
83,30 Users - MongoDb - ReorderSuggestions,200,13282,83,0
78,30 Users - MongoDb - ReorderSuggestions,200,13282,78,1
84,30 Users - MongoDb - ReorderSuggestions,200,13282,84,1
91,30 Users - MongoDb - ReorderSuggestions,200,13282,91,1
80,30 Users - MongoDb - ReorderSuggestions,200,13282,80,0
85,30 Users - MongoDb - ReorderSuggestions,200,13282,85,1
88,30 Users - MongoDb - ReorderSuggestions,200,13282,88,1
76,30 Users - MongoDb - ReorderSuggestions,200,13282,76,1
95,30 Users - MongoDb - ReorderSuggestions,200,13282,95,1
82,30 Users - MongoDb - ReorderSuggestions,200,13282,82,1
82,30 Users - MongoDb - ReorderSuggestions,200,13282,82,1
81,30 Users - MongoDb - ReorderSuggestions,200,13282,81,0
84,30 Users - MongoDb - ReorderSuggestions,200,13282,83,1
86,30 Users - MongoDb - ReorderSuggestions,200,13282,86,1
90,30 Users - MongoDb - ReorderSuggestions,200,13282,90,0
83,30 Users - MongoDb - ReorderSuggestions,200,13282,83,1
90,30 Users - MongoDb - ReorderSuggestions,200,13282,90,1
80,30 Users - MongoDb - ReorderSuggestions,200,13282,80,0
78,30 Users - MongoDb - ReorderSuggestions,200,13282,78,1
37,30 Users - MongoDb - ReorderSuggestions,200,13282,37,1
97,30 Users - MongoDb - ReorderSuggestions,200,13282,97,1
90,30 Users - MongoDb - ReorderSuggestions,200,13282,90,1
89,30 Users - MongoDb - ReorderSuggestions,200,13282,89,1
104,30 Users - MongoDb - ReorderSuggestions,200,13282,104,1
77,30 Users - MongoDb - ReorderSuggestions,200,13282,77,1
98,30 Users - MongoDb - ReorderSuggestions,200,13282,98,1
95,30 Users - MongoDb - ReorderSuggestions,200,13282,95,1
94,30 Users - MongoDb - ReorderSuggestions,200,13282,94,1
87,30 Users - MongoDb - ReorderSuggestions,200,13282,87,1
90,30 Users - MongoDb - ReorderSuggestions,200,13282,90,1
84,30 Users - MongoDb - ReorderSuggestions,200,13282,84,1
83,30 Users - MongoDb - ReorderSuggestions,200,13282,83,1
86,30 Users - MongoDb - ReorderSuggestions,200,13282,86,1
85,30 Users - MongoDb - ReorderSuggestions,200,13282,85,0
93,30 Users - MongoDb - ReorderSuggestions,200,13282,93,1
88,30 Users - MongoDb - ReorderSuggestions,200,13282,88,0
85,30 Users - MongoDb - ReorderSuggestions,200,13282,85,0
105,30 Users - MongoDb - ReorderSuggestions,200,13282,105,1
71,30 Users - MongoDb - ReorderSuggestions,200,13282,71,1
88,30 Users - MongoDb - ReorderSuggestions,200,13282,88,1
77,30 Users - MongoDb - ReorderSuggestions,200,13282,77,0
83,30 Users - MongoDb - ReorderSuggestions,200,13282,83,1
88,30 Users - MongoDb - ReorderSuggestions,200,13282,88,1
81,30 Users - MongoDb - ReorderSuggestions,200,13282,81,1
80,30 Users - MongoDb - ReorderSuggestions,200,13282,80,1
90,30 Users - MongoDb - ReorderSuggestions,200,13282,90,1
68,30 Users - MongoDb - ReorderSuggestions,200,13282,68,1
91,30 Users - MongoDb - ReorderSuggestions,200,13282,91,0
74,30 Users - MongoDb - ReorderSuggestions,200,13282,74,0
94,30 Users - MongoDb - ReorderSuggestions,200,13282,94,1
84,30 Users - MongoDb - ReorderSuggestions,200,13282,84,1
58,30 Users - MongoDb - ReorderSuggestions,200,13282,58,1
77,30 Users - MongoDb - ReorderSuggestions,200,13282,77,0
66,30 Users - MongoDb - ReorderSuggestions,200,13282,66,1
65,30 Users - MongoDb - ReorderSuggestions,200,13282,65,1
63,30 Users - MongoDb - ReorderSuggestions,200,13282,63,1
63,30 Users - MongoDb - ReorderSuggestions,200,13282,63,1
56,30 Users - MongoDb - ReorderSuggestions,200,13282,56,1
40,30 Users - MongoDb - ReorderSuggestions,200,13282,40,1
49,30 Users - MongoDb - ReorderSuggestions,200,13282,49,1
48,30 Users - MongoDb - ReorderSuggestions,200,13282,48,1
38,30 Users - MongoDb - ReorderSuggestions,200,13282,38,1
38,30 Users - MongoDb - ReorderSuggestions,200,13282,38,1
38,30 Users - MongoDb - ReorderSuggestions,200,13282,38,1
39,30 Users - MongoDb - ReorderSuggestions,200,13282,39,1
39,30 Users - MongoDb - ReorderSuggestions,200,13282,39,0
39,30 Users - MongoDb - ReorderSuggestions,200,13282,39,1
39,30 Users - MongoDb - ReorderSuggestions,200,13282,39,1
40,30 Users - MongoDb - ReorderSuggestions,200,13282,40,1
40,30 Users - MongoDb - ReorderSuggestions,200,13282,40,1
41,30 Users - MongoDb - ReorderSuggestions,200,13282,41,1
65,30 Users - MongoDb - ReorderSuggestions,200,13282,65,1
66,30 Users - MongoDb - ReorderSuggestions,200,13282,66,1
67,30 Users - MongoDb - ReorderSuggestions,200,13282,67,1
68,30 Users - MongoDb - ReorderSuggestions,200,13282,68,1
68,30 Users - MongoDb - ReorderSuggestions,200,13282,68,0
70,30 Users - MongoDb - ReorderSuggestions,200,13282,70,0
81,30 Users - MongoDb - ReorderSuggestions,200,13282,81,1
82,30 Users - MongoDb - ReorderSuggestions,200,13282,82,1
84,30 Users - MongoDb - ReorderSuggestions,200,13282,84,1
86,30 Users - MongoDb - ReorderSuggestions,200,13282,86,1
87,30 Users - MongoDb - ReorderSuggestions,200,13282,87,1
88,30 Users - MongoDb - ReorderSuggestions,200,13282,88,1
115,30 Users - MongoDb - ReorderSuggestions,200,13282,115,1
115,30 Users - MongoDb - ReorderSuggestions,200,13282,115,1
116,30 Users - MongoDb - ReorderSuggestions,200,13282,116,1
119,30 Users - MongoDb - ReorderSuggestions,200,13282,119,1
82,30 Users - MongoDb - ReorderSuggestions,200,13282,82,1
82,30 Users - MongoDb - ReorderSuggestions,200,13282,82,1
127,30 Users - MongoDb - ReorderSuggestions,200,13282,127,1
87,30 Users - MongoDb - ReorderSuggestions,200,13282,87,1
88,30 Users - MongoDb - ReorderSuggestions,200,13282,88,1
91,30 Users - MongoDb - ReorderSuggestions,200,13282,90,1
131,30 Users - MongoDb - ReorderSuggestions,200,13282,131,1
93,30 Users - MongoDb - ReorderSuggestions,200,13282,93,1
133,30 Users - MongoDb - ReorderSuggestions,200,13282,133,1
133,30 Users - MongoDb - ReorderSuggestions,200,13282,133,1
69,30 Users - MongoDb - ReorderSuggestions,200,13282,69,1
103,30 Users - MongoDb - ReorderSuggestions,200,13282,103,0
105,30 Users - MongoDb - ReorderSuggestions,200,13282,105,0
104,30 Users - MongoDb - ReorderSuggestions,200,13282,104,0
77,30 Users - MongoDb - ReorderSuggestions,200,13282,77,0
83,30 Users - MongoDb - ReorderSuggestions,200,13282,83,0
82,30 Users - MongoDb - ReorderSuggestions,200,13282,82,0
114,30 Users - MongoDb - ReorderSuggestions,200,13282,114,1
78,30 Users - MongoDb - ReorderSuggestions,200,13282,78,0
92,30 Users - MongoDb - ReorderSuggestions,200,13282,92,0
80,30 Users - MongoDb - ReorderSuggestions,200,13282,80,2
77,30 Users - MongoDb - ReorderSuggestions,200,13282,77,1
72,30 Users - MongoDb - ReorderSuggestions,200,13282,72,0
74,30 Users - MongoDb - ReorderSuggestions,200,13282,74,0
93,30 Users - MongoDb - ReorderSuggestions,200,13282,93,1
77,30 Users - MongoDb - ReorderSuggestions,200,13282,77,0
32,30 Users - MongoDb - ReorderSuggestions,200,13282,32,0
82,30 Users - MongoDb - ReorderSuggestions,200,13282,82,1
82,30 Users - MongoDb - ReorderSuggestions,200,13282,82,1
65,30 Users - MongoDb - ReorderSuggestions,200,13282,65,1
68,30 Users - MongoDb - ReorderSuggestions,200,13282,68,0
75,30 Users - MongoDb - ReorderSuggestions,200,13282,75,0
87,30 Users - MongoDb - ReorderSuggestions,200,13282,87,0
95,30 Users - MongoDb - ReorderSuggestions,200,13282,95,1
95,30 Users - MongoDb - ReorderSuggestions,200,13282,95,1
95,30 Users - MongoDb - ReorderSuggestions,200,13282,95,1
84,30 Users - MongoDb - ReorderSuggestions,200,13282,84,1
91,30 Users - MongoDb - ReorderSuggestions,200,13282,91,1
96,30 Users - MongoDb - ReorderSuggestions,200,13282,96,1
64,30 Users - MongoDb - ReorderSuggestions,200,13282,64,1
94,30 Users - MongoDb - ReorderSuggestions,200,13282,94,0
99,30 Users - MongoDb - ReorderSuggestions,200,13282,99,1
68,30 Users - MongoDb - ReorderSuggestions,200,13282,68,0
74,30 Users - MongoDb - ReorderSuggestions,200,13282,74,0
76,30 Users - MongoDb - ReorderSuggestions,200,13282,76,1
71,30 Users - MongoDb - ReorderSuggestions,200,13282,71,1
87,30 Users - MongoDb - ReorderSuggestions,200,13282,87,1
73,30 Users - MongoDb - ReorderSuggestions,200,13282,73,1
95,30 Users - MongoDb - ReorderSuggestions,200,13282,95,1
79,30 Users - MongoDb - ReorderSuggestions,200,13282,79,1
94,30 Users - MongoDb - ReorderSuggestions,200,13282,94,0
79,30 Users - MongoDb - ReorderSuggestions,200,13282,79,0
98,30 Users - MongoDb - ReorderSuggestions,200,13282,98,1
83,30 Users - MongoDb - ReorderSuggestions,200,13282,83,1
81,30 Users - MongoDb - ReorderSuggestions,200,13282,81,1
100,30 Users - MongoDb - ReorderSuggestions,200,13282,100,1
95,30 Users - MongoDb - ReorderSuggestions,200,13282,95,1
76,30 Users - MongoDb - ReorderSuggestions,200,13282,76,1
76,30 Users - MongoDb - ReorderSuggestions,200,13282,76,1
84,30 Users - MongoDb - ReorderSuggestions,200,13282,84,1
86,30 Users - MongoDb - ReorderSuggestions,200,13282,86,1
77,30 Users - MongoDb - ReorderSuggestions,200,13282,77,1
77,30 Users - MongoDb - ReorderSuggestions,200,13282,77,1
84,30 Users - MongoDb - ReorderSuggestions,200,13282,84,1
37,30 Users - MongoDb - ReorderSuggestions,200,13282,37,1
83,30 Users - MongoDb - ReorderSuggestions,200,13282,83,0
91,30 Users - MongoDb - ReorderSuggestions,200,13282,91,1
91,30 Users - MongoDb - ReorderSuggestions,200,13282,91,1
79,30 Users - MongoDb - ReorderSuggestions,200,13282,79,1
88,30 Users - MongoDb - ReorderSuggestions,200,13282,87,1
83,30 Users - MongoDb - ReorderSuggestions,200,13282,83,0
95,30 Users - MongoDb - ReorderSuggestions,200,13282,95,0
90,30 Users - MongoDb - ReorderSuggestions,200,13282,89,1
85,30 Users - MongoDb - ReorderSuggestions,200,13282,85,1
93,30 Users - MongoDb - ReorderSuggestions,200,13282,93,0
96,30 Users - MongoDb - ReorderSuggestions,200,13282,96,1
91,30 Users - MongoDb - ReorderSuggestions,200,13282,91,1
89,30 Users - MongoDb - ReorderSuggestions,200,13282,89,0
81,30 Users - MongoDb - ReorderSuggestions,200,13282,81,1
80,30 Users - MongoDb - ReorderSuggestions,200,13282,80,0
83,30 Users - MongoDb - ReorderSuggestions,200,13282,83,1
87,30 Users - MongoDb - ReorderSuggestions,200,13282,87,1
95,30 Users - MongoDb - ReorderSuggestions,200,13282,95,1
97,30 Users - MongoDb - ReorderSuggestions,200,13282,96,1
101,30 Users - MongoDb - ReorderSuggestions,200,13282,101,1
103,30 Users - MongoDb - ReorderSuggestions,200,13282,103,1
89,30 Users - MongoDb - ReorderSuggestions,200,13282,89,1
87,30 Users - MongoDb - ReorderSuggestions,200,13282,86,1
78,30 Users - MongoDb - ReorderSuggestions,200,13282,78,1
89,30 Users - MongoDb - ReorderSuggestions,200,13282,89,1
84,30 Users - MongoDb - ReorderSuggestions,200,13282,84,1
81,30 Users - MongoDb - ReorderSuggestions,200,13282,81,1
81,30 Users - MongoDb - ReorderSuggestions,200,13282,81,1
95,30 Users - MongoDb - ReorderSuggestions,200,13282,95,0
90,30 Users - MongoDb - ReorderSuggestions,200,13282,90,1
86,30 Users - MongoDb - ReorderSuggestions,200,13282,86,1
82,30 Users - MongoDb - ReorderSuggestions,200,13282,82,1
82,30 Users - MongoDb - ReorderSuggestions,200,13282,82,1
85,30 Users - MongoDb - ReorderSuggestions,200,13282,84,1
74,30 Users - MongoDb - ReorderSuggestions,200,13282,74,1
69,30 Users - MongoDb - ReorderSuggestions,200,13282,69,1
83,30 Users - MongoDb - ReorderSuggestions,200,13282,83,1
84,30 Users - MongoDb - ReorderSuggestions,200,13282,84,1
87,30 Users - MongoDb - ReorderSuggestions,200,13282,87,0
80,30 Users - MongoDb - ReorderSuggestions,200,13282,80,1
85,30 Users - MongoDb - ReorderSuggestions,200,13282,85,1
82,30 Users - MongoDb - ReorderSuggestions,200,13282,81,1
90,30 Users - MongoDb - ReorderSuggestions,200,13282,90,0
80,30 Users - MongoDb - ReorderSuggestions,200,13282,80,1
86,30 Users - MongoDb - ReorderSuggestions,200,13282,86,1
85,30 Users - MongoDb - ReorderSuggestions,200,13282,85,1
88,30 Users - MongoDb - ReorderSuggestions,200,13282,88,1
80,30 Users - MongoDb - ReorderSuggestions,200,13282,80,1
82,30 Users - MongoDb - ReorderSuggestions,200,13282,82,1
83,30 Users - MongoDb - ReorderSuggestions,200,13282,83,1
90,30 Users - MongoDb - ReorderSuggestions,200,13282,90,0
92,30 Users - MongoDb - ReorderSuggestions,200,13282,92,1
87,30 Users - MongoDb - ReorderSuggestions,200,13282,87,1
91,30 Users - MongoDb - ReorderSuggestions,200,13282,91,1
87,30 Users - MongoDb - ReorderSuggestions,200,13282,87,1
82,30 Users - MongoDb - ReorderSuggestions,200,13282,82,1
87,30 Users - MongoDb - ReorderSuggestions,200,13282,87,1
84,30 Users - MongoDb - ReorderSuggestions,200,13282,84,1
89,30 Users - MongoDb - ReorderSuggestions,200,13282,89,1
94,30 Users - MongoDb - ReorderSuggestions,200,13282,94,2
94,30 Users - MongoDb - ReorderSuggestions,200,13282,94,0
71,30 Users - MongoDb - ReorderSuggestions,200,13282,71,1
87,30 Users - MongoDb - ReorderSuggestions,200,13282,87,1
86,30 Users - MongoDb - ReorderSuggestions,200,13282,86,0
90,30 Users - MongoDb - ReorderSuggestions,200,13282,90,1
72,30 Users - MongoDb - ReorderSuggestions,200,13282,72,1
95,30 Users - MongoDb - ReorderSuggestions,200,13282,95,1
81,30 Users - MongoDb - ReorderSuggestions,200,13282,81,0
87,30 Users - MongoDb - ReorderSuggestions,200,13282,87,0
82,30 Users - MongoDb - ReorderSuggestions,200,13282,82,1
87,30 Users - MongoDb - ReorderSuggestions,200,13282,87,0
78,30 Users - MongoDb - ReorderSuggestions,200,13282,78,1
82,30 Users - MongoDb - ReorderSuggestions,200,13282,82,1
82,30 Users - MongoDb - ReorderSuggestions,200,13282,82,1
82,30 Users - MongoDb - ReorderSuggestions,200,13282,82,1
90,30 Users - MongoDb - ReorderSuggestions,200,13282,90,1
61,30 Users - MongoDb - ReorderSuggestions,200,13282,61,0
73,30 Users - MongoDb - ReorderSuggestions,200,13282,73,1
63,30 Users - MongoDb - ReorderSuggestions,200,13282,63,1
82,30 Users - MongoDb - ReorderSuggestions,200,13282,82,1
66,30 Users - MongoDb - ReorderSuggestions,200,13282,66,2
66,30 Users - MongoDb - ReorderSuggestions,200,13282,66,1
39,30 Users - MongoDb - ReorderSuggestions,200,13282,39,1
40,30 Users - MongoDb - ReorderSuggestions,200,13282,40,1
37,30 Users - MongoDb - ReorderSuggestions,200,13282,37,1
37,30 Users - MongoDb - ReorderSuggestions,200,13282,37,1
36,30 Users - MongoDb - ReorderSuggestions,200,13282,36,0
36,30 Users - MongoDb - ReorderSuggestions,200,13282,36,1
36,30 Users - MongoDb - ReorderSuggestions,200,13282,36,1
41,30 Users - MongoDb - ReorderSuggestions,200,13282,41,0
71,30 Users - MongoDb - ReorderSuggestions,200,13282,71,1
68,30 Users - MongoDb - ReorderSuggestions,200,13282,68,0
70,30 Users - MongoDb - ReorderSuggestions,200,13282,70,1
35,30 Users - MongoDb - ReorderSuggestions,200,13282,35,0
37,30 Users - MongoDb - ReorderSuggestions,200,13282,37,2
36,30 Users - MongoDb - ReorderSuggestions,200,13282,36,1
76,30 Users - MongoDb - ReorderSuggestions,200,13282,76,2
39,30 Users - MongoDb - ReorderSuggestions,200,13282,39,1
76,30 Users - MongoDb - ReorderSuggestions,200,13282,76,0
79,30 Users - MongoDb - ReorderSuggestions,200,13282,79,1
83,30 Users - MongoDb - ReorderSuggestions,200,13282,83,2
83,30 Users - MongoDb - ReorderSuggestions,200,13282,83,1
40,30 Users - MongoDb - ReorderSuggestions,200,13282,40,1
84,30 Users - MongoDb - ReorderSuggestions,200,13282,84,2
83,30 Users - MongoDb - ReorderSuggestions,200,13282,83,1
86,30 Users - MongoDb - ReorderSuggestions,200,13282,86,0
88,30 Users - MongoDb - ReorderSuggestions,200,13282,88,1
89,30 Users - MongoDb - ReorderSuggestions,200,13282,89,1
90,30 Users - MongoDb - ReorderSuggestions,200,13282,90,1
89,30 Users - MongoDb - ReorderSuggestions,200,13282,88,0
117,30 Users - MongoDb - ReorderSuggestions,200,13282,117,1
127,30 Users - MongoDb - ReorderSuggestions,200,13282,127,1
127,30 Users - MongoDb - ReorderSuggestions,200,13282,127,0
131,30 Users - MongoDb - ReorderSuggestions,200,13282,131,1
135,30 Users - MongoDb - ReorderSuggestions,200,13282,134,1
136,30 Users - MongoDb - ReorderSuggestions,200,13282,136,0
